text,category
miscellaneous,Other
byjus,Education
water bill,Utilities
unknown,Other
college fees,Education
mobile bill,Utilities
netflix subscription,Entertainment
makemytrip,Travel
exam fee,Education
store purchase,Shopping
recharge,Utilities
ola cab,Transport
exam fee,Education
water bill,Utilities
medicine,Health
pg fees,Rent
random store,Other
random store,Other
ajio,Shopping
kfc,Food
gas bill,Utilities
broadband payment,Utilities
library fee,Education
dominos,Food
dr. consultation,Health
health checkup,Health
oyo booking,Travel
swiggy,Food
wallet recharge,Other
wallet recharge,Other
health checkup,Health
dmart,Shopping
monthly rent,Rent
bus ticket,Transport
spotify,Entertainment
miscellaneous,Other
wallet recharge,Other
monthly rent,Rent
train ticket,Transport
myntra,Shopping
uber ride,Transport
health checkup,Health
health checkup,Health
exam fee,Education
exam fee,Education
room rent,Rent
library fee,Education
fuel station,Transport
monthly rent,Rent
pg fees,Rent
apollo hospital,Health
mcdonalds,Food
wallet recharge,Other
gas bill,Utilities
ola cab,Transport
random store,Other
apartment rent,Rent
health checkup,Health
electricity bill,Utilities
college fees,Education
broadband payment,Utilities
medicine,Health
ola cab,Transport
apartment rent,Rent
electricity bill,Utilities
unknown,Other
train booking,Travel
myntra,Shopping
ajio,Shopping
mcdonalds,Food
fuel station,Transport
cinema ticket,Entertainment
pizza hut,Food
gift,Other
netflix subscription,Entertainment
water bill,Utilities
big bazaar,Shopping
bus booking,Travel
online course,Education
unknown,Other
store purchase,Shopping
mobile bill,Utilities
apollo hospital,Health
netflix subscription,Entertainment
broadband payment,Utilities
subway,Food
amazon.in,Shopping
dmart,Shopping
travel insurance,Travel
unknown,Other
medicine,Health
medplus pharmacy,Health
train ticket,Transport
udemy,Education
fuel station,Transport
dr. consultation,Health
byjus,Education
college fees,Education
mobile bill,Utilities
youtube premium,Entertainment
kfc,Food
subway,Food
wallet recharge,Other
swiggy,Food
medplus pharmacy,Health
electricity bill,Utilities
byjus,Education
apollo hospital,Health
store purchase,Shopping
miscellaneous,Other
travel insurance,Travel
electricity bill,Utilities
health checkup,Health
fuel station,Transport
bus ticket,Transport
mobile bill,Utilities
unknown,Other
big bazaar,Shopping
pizza hut,Food
monthly rent,Rent
college fees,Education
travel insurance,Travel
unknown,Other
library fee,Education
online course,Education
ola cab,Transport
fuel station,Transport
gas bill,Utilities
unknown,Other
uber ride,Transport
uncategorized,Other
electricity bill,Utilities
kfc,Food
restaurant bill,Food
medicine,Health
dmart,Shopping
auto fare,Transport
mobile bill,Utilities
bus booking,Travel
big bazaar,Shopping
exam fee,Education
travel insurance,Travel
hotstar,Entertainment
recharge,Utilities
flipkart order,Shopping
lab test,Health
cinema ticket,Entertainment
water bill,Utilities
udemy,Education
ajio,Shopping
swiggy,Food
auto fare,Transport
online course,Education
oyo booking,Travel
exam fee,Education
bus booking,Travel
gift,Other
miscellaneous,Other
monthly rent,Rent
apartment rent,Rent
unknown,Other
gift,Other
wallet recharge,Other
myntra,Shopping
gift,Other
bus booking,Travel
mobile bill,Utilities
dominos,Food
spotify,Entertainment
random store,Other
spotify,Entertainment
recharge,Utilities
kfc,Food
oyo booking,Travel
monthly rent,Rent
flipkart order,Shopping
travel insurance,Travel
fuel station,Transport
miscellaneous,Other
random store,Other
online course,Education
restaurant bill,Food
spotify,Entertainment
apollo hospital,Health
pizza hut,Food
unknown,Other
exam fee,Education
medicine,Health
makemytrip,Travel
store purchase,Shopping
ola cab,Transport
gas bill,Utilities
flipkart order,Shopping
makemytrip,Travel
bus ticket,Transport
auto fare,Transport
medplus pharmacy,Health
water bill,Utilities
health checkup,Health
college fees,Education
cinema ticket,Entertainment
wallet recharge,Other
dominos,Food
cinema ticket,Entertainment
makemytrip,Travel
metro card,Transport
library fee,Education
cinema ticket,Entertainment
apollo hospital,Health
pg fees,Rent
hotstar,Entertainment
broadband payment,Utilities
travel insurance,Travel
broadband payment,Utilities
train booking,Travel
pg fees,Rent
medicine,Health
udemy,Education
bus ticket,Transport
bus ticket,Transport
medplus pharmacy,Health
gas bill,Utilities
amazon.in,Shopping
bookmyshow,Entertainment
myntra,Shopping
apollo hospital,Health
dr. consultation,Health
cinema ticket,Entertainment
bookmyshow,Entertainment
travel insurance,Travel
broadband payment,Utilities
random store,Other
amazon.in,Shopping
ola cab,Transport
oyo booking,Travel
electricity bill,Utilities
auto fare,Transport
room rent,Rent
recharge,Utilities
dr. consultation,Health
myntra,Shopping
flight ticket,Travel
dominos,Food
apartment rent,Rent
store purchase,Shopping
pizza hut,Food
dmart,Shopping
makemytrip,Travel
wallet recharge,Other
recharge,Utilities
monthly rent,Rent
fuel station,Transport
makemytrip,Travel
bus ticket,Transport
store purchase,Shopping
water bill,Utilities
travel insurance,Travel
water bill,Utilities
health checkup,Health
exam fee,Education
train booking,Travel
ola cab,Transport
recharge,Utilities
dr. consultation,Health
byjus,Education
bus booking,Travel
exam fee,Education
fuel station,Transport
udemy,Education
broadband payment,Utilities
train booking,Travel
apartment rent,Rent
broadband payment,Utilities
medicine,Health
ajio,Shopping
gas bill,Utilities
ola cab,Transport
train booking,Travel
auto fare,Transport
pg fees,Rent
online course,Education
flight ticket,Travel
flight ticket,Travel
medicine,Health
zomato order,Food
train booking,Travel
electricity bill,Utilities
flight ticket,Travel
oyo booking,Travel
apollo hospital,Health
udemy,Education
gift,Other
hotstar,Entertainment
medplus pharmacy,Health
health checkup,Health
youtube premium,Entertainment
swiggy,Food
hotstar,Entertainment
room rent,Rent
mobile bill,Utilities
miscellaneous,Other
makemytrip,Travel
room rent,Rent
uber ride,Transport
miscellaneous,Other
college fees,Education
myntra,Shopping
metro card,Transport
big bazaar,Shopping
broadband payment,Utilities
youtube premium,Entertainment
apollo hospital,Health
online course,Education
monthly rent,Rent
netflix subscription,Entertainment
exam fee,Education
uncategorized,Other
uncategorized,Other
cinema ticket,Entertainment
cinema ticket,Entertainment
oyo booking,Travel
flipkart order,Shopping
ola cab,Transport
uncategorized,Other
udemy,Education
apollo hospital,Health
oyo booking,Travel
train booking,Travel
library fee,Education
recharge,Utilities
random store,Other
mobile bill,Utilities
ajio,Shopping
cinema ticket,Entertainment
store purchase,Shopping
pg fees,Rent
uncategorized,Other
random store,Other
medicine,Health
unknown,Other
train booking,Travel
apartment rent,Rent
gift,Other
unknown,Other
miscellaneous,Other
oyo booking,Travel
pg fees,Rent
fuel station,Transport
pg fees,Rent
college fees,Education
electricity bill,Utilities
cinema ticket,Entertainment
ajio,Shopping
apollo hospital,Health
electricity bill,Utilities
monthly rent,Rent
makemytrip,Travel
apollo hospital,Health
pizza hut,Food
dmart,Shopping
online course,Education
myntra,Shopping
cinema ticket,Entertainment
myntra,Shopping
mobile bill,Utilities
medicine,Health
cinema ticket,Entertainment
byjus,Education
pg fees,Rent
health checkup,Health
makemytrip,Travel
restaurant bill,Food
hotstar,Entertainment
fuel station,Transport
wallet recharge,Other
pg fees,Rent
broadband payment,Utilities
room rent,Rent
travel insurance,Travel
medplus pharmacy,Health
flipkart order,Shopping
health checkup,Health
fuel station,Transport
pizza hut,Food
dominos,Food
exam fee,Education
wallet recharge,Other
train booking,Travel
byjus,Education
cinema ticket,Entertainment
big bazaar,Shopping
big bazaar,Shopping
unknown,Other
room rent,Rent
train ticket,Transport
mobile bill,Utilities
metro card,Transport
bus booking,Travel
travel insurance,Travel
flight ticket,Travel
health checkup,Health
train booking,Travel
myntra,Shopping
apartment rent,Rent
cinema ticket,Entertainment
bookmyshow,Entertainment
pg fees,Rent
miscellaneous,Other
apartment rent,Rent
wallet recharge,Other
cinema ticket,Entertainment
flipkart order,Shopping
library fee,Education
oyo booking,Travel
monthly rent,Rent
broadband payment,Utilities
bus ticket,Transport
cinema ticket,Entertainment
medicine,Health
gas bill,Utilities
pg fees,Rent
big bazaar,Shopping
dominos,Food
room rent,Rent
byjus,Education
train booking,Travel
swiggy,Food
netflix subscription,Entertainment
fuel station,Transport
mobile bill,Utilities
monthly rent,Rent
gas bill,Utilities
train booking,Travel
miscellaneous,Other
monthly rent,Rent
recharge,Utilities
unknown,Other
pg fees,Rent
uncategorized,Other
ola cab,Transport
restaurant bill,Food
uber ride,Transport
subway,Food
udemy,Education
train ticket,Transport
room rent,Rent
big bazaar,Shopping
flipkart order,Shopping
pizza hut,Food
byjus,Education
big bazaar,Shopping
myntra,Shopping
store purchase,Shopping
monthly rent,Rent
bus ticket,Transport
gift,Other
netflix subscription,Entertainment
auto fare,Transport
recharge,Utilities
train booking,Travel
netflix subscription,Entertainment
byjus,Education
byjus,Education
broadband payment,Utilities
metro card,Transport
byjus,Education
uncategorized,Other
subway,Food
myntra,Shopping
uncategorized,Other
miscellaneous,Other
gift,Other
lab test,Health
makemytrip,Travel
myntra,Shopping
metro card,Transport
water bill,Utilities
dominos,Food
college fees,Education
mobile bill,Utilities
medplus pharmacy,Health
broadband payment,Utilities
flight ticket,Travel
dominos,Food
dmart,Shopping
gift,Other
apollo hospital,Health
library fee,Education
udemy,Education
cinema ticket,Entertainment
uber ride,Transport
online course,Education
